71.690000, 50.103860, 0.000000, 1.868379, 0.000000, 0.000728, 0.000000, 0.000000, 2.022146, 0.000000, 998.182316, 3586.592124, 0.000000, 1042.783614, 650.593170, 40335.493894
71.700000, 50.103957, 0.000000, 1.868380, 0.000000, 0.000728, 0.000000, 0.000000, 2.022563, 0.000000, 998.181323, 3587.093509, 0.000000, 1042.783584, 650.589388, 40335.332098
71.710000, 50.104054, 0.000000, 1.868381, 0.000000, 0.000729, 0.000000, 0.000000, 2.022980, 0.000000, 998.180334, 3587.594896, 0.000000, 1042.783553, 650.585637, 40335.171603
71.720000, 50.104150, 0.000000, 1.868382, 0.000000, 0.000730, 0.000000, 0.000000, 2.023398, 0.000000, 998.179349, 3588.096284, 0.000000, 1042.783523, 650.581916, 40335.012409
71.730000, 50.104245, 0.000000, 1.868383, 0.000000, 0.000730, 0.000000, 0.000000, 2.023816, 0.000000, 998.178367, 3588.597673, 0.000000, 1042.783493, 650.578225, 40334.854517
71.740000, 50.104339, 0.000000, 1.868383, 0.000000, 0.000731, 0.000000, 0.000000, 2.024235, 0.000000, 998.177389, 3589.099063, 0.000000, 1042.783463, 650.574565, 40334.697926
71.750000, 50.104432, 0.000000, 1.868384, 0.000000, 0.000732, 0.000000, 0.000000, 2.024653, 0.000000, 998.176415, 3589.600453, 0.000000, 1042.783433, 650.570935, 40334.542637
71.760000, 50.104525, 0.000000, 1.868385, 0.000000, 0.000732, 0.000000, 0.000000, 2.025073, 0.000000, 998.175445, 3590.101845, 0.000000, 1042.783403, 650.567335, 40334.388651
71.770000, 50.104617, 0.000000, 1.868386, 0.000000, 0.000733, 0.000000, 0.000000, 2.025492, 0.000000, 998.174478, 3590.603237, 0.000000, 1042.783373, 650.563766, 40334.235966
71.780000, 50.104708, 0.000000, 1.868387, 0.000000, 0.000733, 0.000000, 0.000000, 2.025912, 0.000000, 998.173515, 3591.104631, 0.000000, 1042.783343, 650.560226, 40334.084583
71.790000, 50.104798, 0.000000, 1.868388, 0.000000, 0.000734, 0.000000, 0.000000, 2.026332, 0.000000, 998.172555, 3591.606025, 0.000000, 1042.783313, 650.556718, 40333.934503
71.800000, 50.104888, 0.000000, 1.868389, 0.000000, 0.000735, 0.000000, 0.000000, 2.026753, 0.000000, 998.171599, 3592.107421, 0.000000, 1042.783283, 650.553239, 40333.785725
71.810000, 50.104976, 0.000000, 1.868390, 0.000000, 0.000735, 0.000000, 0.000000, 2.027173, 0.000000, 998.170647, 3592.608817, 0.000000, 1042.783253, 650.549791, 40333.638249
71.820000, 50.105064, 0.000000, 1.868391, 0.000000, 0.000736, 0.000000, 0.000000, 2.027595, 0.000000, 998.169699, 3593.110214, 0.000000, 1042.783223, 650.546373, 40333.492077
71.830000, 50.105152, 0.000000, 1.868392, 0.000000, 0.000736, 0.000000, 0.000000, 2.028016, 0.000000, 998.168754, 3593.611612, 0.000000, 1042.783193, 650.542986, 40333.347207
71.840000, 50.105238, 0.000000, 1.868393, 0.000000, 0.000737, 0.000000, 0.000000, 2.028438, 0.000000, 998.167814, 3594.113011, 0.000000, 1042.783163, 650.539629, 40333.203640
71.850000, 50.105324, 0.000000, 1.868394, 0.000000, 0.000737, 0.000000, 0.000000, 2.028860, 0.000000, 998.166876, 3594.614411, 0.000000, 1042.783133, 650.536302, 40333.061376
71.860000, 50.105408, 0.000000, 1.868395, 0.000000, 0.000738, 0.000000, 0.000000, 2.029283, 0.000000, 998.165943, 3595.115811, 0.000000, 1042.783103, 650.533006, 40332.920415
71.870000, 50.105493, 0.000000, 1.868396, 0.000000, 0.000739, 0.000000, 0.000000, 2.029706, 0.000000, 998.165013, 3595.617213, 0.000000, 1042.783073, 650.529739, 40332.780757
71.880000, 50.105576, 0.000000, 1.868397, 0.000000, 0.000739, 0.000000, 0.000000, 2.030129, 0.000000, 998.164087, 3596.118615, 0.000000, 1042.783043, 650.526504, 40332.642402
71.890000, 50.105658, 0.000000, 1.868397, 0.000000, 0.000740, 0.000000, 0.000000, 2.030552, 0.000000, 998.163165, 3596.620018, 0.000000, 1042.783013, 650.523298, 40332.505350
71.900000, 50.105740, 0.000000, 1.868398, 0.000000, 0.000740, 0.000000, 0.000000, 2.030976, 0.000000, 998.162246, 3597.121422, 0.000000, 1042.782983, 650.520123, 40332.369602
71.910000, 50.105821, 0.000000, 1.868399, 0.000000, 0.000741, 0.000000, 0.000000, 2.031400, 0.000000, 998.161331, 3597.622827, 0.000000, 1042.782953, 650.516979, 40332.235157
71.920000, 50.105901, 0.000000, 1.868400, 0.000000, 0.000741, 0.000000, 0.000000, 2.031825, 0.000000, 998.160420, 3598.124232, 0.000000, 1042.782922, 650.513864, 40332.102015
71.930000, 50.105981, 0.000000, 1.868401, 0.000000, 0.000742, 0.000000, 0.000000, 2.032249, 0.000000, 998.159513, 3598.625639, 0.000000, 1042.782892, 650.510780, 40331.970177
71.940000, 50.106059, 0.000000, 1.868402, 0.000000, 0.000742, 0.000000, 0.000000, 2.032674, 0.000000, 998.158609, 3599.127046, 0.000000, 1042.782862, 650.507727, 40331.839642
71.950000, 50.106137, 0.000000, 1.868403, 0.000000, 0.000743, 0.000000, 0.000000, 2.033100, 0.000000, 998.157709, 3599.628454, 0.000000, 1042.782832, 650.504703, 40331.710411
71.960000, 50.106214, 0.000000, 1.868404, 0.000000, 0.000743, 0.000000, 0.000000, 2.033525, 0.000000, 998.156813, 3600.129863, 0.000000, 1042.782802, 650.501710, 40331.582483
71.970000, 50.106290, 0.000000, 1.868404, 0.000000, 0.000744, 0.000000, 0.000000, 2.033951, 0.000000, 998.155920, 3600.631272, 0.000000, 1042.782772, 650.498748, 40331.455858
71.980000, 50.106366, 0.000000, 1.868405, 0.000000, 0.000744, 0.000000, 0.000000, 2.034378, 0.000000, 998.155032, 3601.132683, 0.000000, 1042.782742, 650.495815, 40331.330537
71.990000, 50.106440, 0.000000, 1.868406, 0.000000, 0.000745, 0.000000, 0.000000, 2.034804, 0.000000, 998.154147, 3601.634094, 0.000000, 1042.782712, 650.492913, 40331.206519
72.000000, 50.106514, 0.000000, 1.868407, 0.000000, 0.000745, 0.000000, 0.000000, 2.035231, 0.000000, 998.153266, 3602.135506, 0.000000, 1042.782682, 650.490042, 40331.083804
72.010000, 50.106588, 0.000000, 1.868408, 0.000000, 0.000746, 0.000000, 0.000000, 2.035658, 0.000000, 998.152388, 3602.636918, 0.000000, 1042.782652, 650.487201, 40330.962393
72.020000, 50.106660, 0.000000, 1.868408, 0.000000, 0.000746, 0.000000, 0.000000, 2.036085, 0.000000, 998.151514, 3603.138332, 0.000000, 1042.782622, 650.484390, 40330.842285
72.030000, 50.106731, 0.000000, 1.868409, 0.000000, 0.000747, 0.000000, 0.000000, 2.036513, 0.000000, 998.150644, 3603.639746, 0.000000, 1042.782592, 650.481609, 40330.723480
72.040000, 50.106802, 0.000000, 1.868410, 0.000000, 0.000747, 0.000000, 0.000000, 2.036941, 0.000000, 998.149778, 3604.141161, 0.000000, 1042.782562, 650.478859, 40330.605978
72.050000, 50.106872, 0.000000, 1.868411, 0.000000, 0.000748, 0.000000, 0.000000, 2.037369, 0.000000, 998.148916, 3604.642576, 0.000000, 1042.782532, 650.476139, 40330.489780
72.060000, 50.106942, 0.000000, 1.868412, 0.000000, 0.000748, 0.000000, 0.000000, 2.037798, 0.000000, 998.148057, 3605.143992, 0.000000, 1042.782502, 650.473450, 40330.374884
72.070000, 50.107010, 0.000000, 1.868412, 0.000000, 0.000749, 0.000000, 0.000000, 2.038227, 0.000000, 998.147202, 3605.645409, 0.000000, 1042.782472, 650.470791, 40330.261292
72.080000, 50.107078, 0.000000, 1.868413, 0.000000, 0.000749, 0.000000, 0.000000, 2.038656, 0.000000, 998.146351, 3606.146827, 0.000000, 1042.782442, 650.468162, 40330.149002
72.090000, 50.107145, 0.000000, 1.868414, 0.000000, 0.000750, 0.000000, 0.000000, 2.039085, 0.000000, 998.145504, 3606.648245, 0.000000, 1042.782412, 650.465563, 40330.038015
72.100000, 50.107211, 0.000000, 1.868415, 0.000000, 0.000750, 0.000000, 0.000000, 2.039515, 0.000000, 998.144660, 3607.149664, 0.000000, 1042.782382, 650.462995, 40329.928331
72.110000, 50.107276, 0.000000, 1.868415, 0.000000, 0.000751, 0.000000, 0.000000, 2.039945, 0.000000, 998.143821, 3607.651084, 0.000000, 1042.782352, 650.460457, 40329.819949
72.120000, 50.107341, 0.000000, 1.868416, 0.000000, 0.000751, 0.000000, 0.000000, 2.040375, 0.000000, 998.142985, 3608.152504, 0.000000, 1042.782322, 650.457950, 40329.712870
72.130000, 50.107404, 0.000000, 1.868417, 0.000000, 0.000752, 0.000000, 0.000000, 2.040805, 0.000000, 998.142152, 3608.653925, 0.000000, 1042.782291, 650.455472, 40329.607093
72.140000, 50.107467, 0.000000, 1.868418, 0.000000, 0.000752, 0.000000, 0.000000, 2.041236, 0.000000, 998.141324, 3609.155347, 0.000000, 1042.782261, 650.453026, 40329.502618
72.150000, 50.107530, 0.000000, 1.868418, 0.000000, 0.000752, 0.000000, 0.000000, 2.041667, 0.000000, 998.140499, 3609.656769, 0.000000, 1042.782231, 650.450609, 40329.399445
72.160000, 50.107591, 0.000000, 1.868419, 0.000000, 0.000753, 0.000000, 0.000000, 2.042098, 0.000000, 998.139678, 3610.158192, 0.000000, 1042.782201, 650.448223, 40329.297575
72.170000, 50.107652, 0.000000, 1.868420, 0.000000, 0.000753, 0.000000, 0.000000, 2.042529, 0.000000, 998.138861, 3610.659615, 0.000000, 1042.782171, 650.445867, 40329.197006
72.180000, 50.107712, 0.000000, 1.868421, 0.000000, 0.000754, 0.000000, 0.000000, 2.042961, 0.000000, 998.138048, 3611.161039, 0.000000, 1042.782141, 650.443541, 40329.097738
72.190000, 50.107771, 0.000000, 1.868421, 0.000000, 0.000754, 0.000000, 0.000000, 2.043393, 0.000000, 998.137238, 3611.662464, 0.000000, 1042.782111, 650.441246, 40328.999772
72.200000, 50.107829, 0.000000, 1.868422, 0.000000, 0.000755, 0.000000, 0.000000, 2.043825, 0.000000, 998.136433, 3612.163889, 0.000000, 1042.782081, 650.438981, 40328.903108
72.210000, 50.107887, 0.000000, 1.868423, 0.000000, 0.000755, 0.000000, 0.000000, 2.044257, 0.000000, 998.135631, 3612.665315, 0.000000, 1042.782051, 650.436746, 40328.807744
72.220000, 50.107943, 0.000000, 1.868423, 0.000000, 0.000755, 0.000000, 0.000000, 2.044690, 0.000000, 998.134833, 3613.166742, 0.000000, 1042.782021, 650.434542, 40328.713682
72.230000, 50.107999, 0.000000, 1.868424, 0.000000, 0.000756, 0.000000, 0.000000, 2.045123, 0.000000, 998.134038, 3613.668169, 0.000000, 1042.781991, 650.432367, 40328.620920
72.240000, 50.108055, 0.000000, 1.868425, 0.000000, 0.000756, 0.000000, 0.000000, 2.045556, 0.000000, 998.133248, 3614.169596, 0.000000, 1042.781961, 650.430223, 40328.529458
72.250000, 50.108109, 0.000000, 1.868425, 0.000000, 0.000757, 0.000000, 0.000000, 2.045989, 0.000000, 998.132461, 3614.671024, 0.000000, 1042.781931, 650.428110, 40328.439297
72.260000, 50.108163, 0.000000, 1.868426, 0.000000, 0.000757, 0.000000, 0.000000, 2.046422, 0.000000, 998.131678, 3615.172453, 0.000000, 1042.781901, 650.426026, 40328.350436
72.270000, 50.108215, 0.000000, 1.868427, 0.000000, 0.000757, 0.000000, 0.000000, 2.046856, 0.000000, 998.130899, 3615.673882, 0.000000, 1042.781871, 650.423973, 40328.262875
72.280000, 50.108268, 0.000000, 1.868427, 0.000000, 0.000758, 0.000000, 0.000000, 2.047290, 0.000000, 998.130124, 3616.175312, 0.000000, 1042.781841, 650.421951, 40328.176613
72.290000, 50.108319, 0.000000, 1.868428, 0.000000, 0.000758, 0.000000, 0.000000, 2.047724, 0.000000, 998.129352, 3616.676742, 0.000000, 1042.781811, 650.419958, 40328.091651
72.300000, 50.108369, 0.000000, 1.868429, 0.000000, 0.000758, 0.000000, 0.000000, 2.048159, 0.000000, 998.128585, 3617.178173, 0.000000, 1042.781781, 650.417996, 40328.007988
72.310000, 50.108419, 0.000000, 1.868429, 0.000000, 0.000759, 0.000000, 0.000000, 2.048593, 0.000000, 998.127821, 3617.679604, 0.000000, 1042.781751, 650.416063, 40327.925624
72.320000, 50.108468, 0.000000, 1.868430, 0.000000, 0.000759, 0.000000, 0.000000, 2.049028, 0.000000, 998.127061, 3618.181036, 0.000000, 1042.781721, 650.414162, 40327.844558
72.330000, 50.108516, 0.000000, 1.868431, 0.000000, 0.000760, 0.000000, 0.000000, 2.049463, 0.000000, 998.126304, 3618.682469, 0.000000, 1042.781691, 650.412290, 40327.764791
72.340000, 50.108564, 0.000000, 1.868431, 0.000000, 0.000760, 0.000000, 0.000000, 2.049898, 0.000000, 998.125552, 3619.183902, 0.000000, 1042.781661, 650.410449, 40327.686322
72.350000, 50.108610, 0.000000, 1.868432, 0.000000, 0.000760, 0.000000, 0.000000, 2.050334, 0.000000, 998.124803, 3619.685335, 0.000000, 1042.781630, 650.408637, 40327.609150
72.360000, 50.108656, 0.000000, 1.868432, 0.000000, 0.000761, 0.000000, 0.000000, 2.050769, 0.000000, 998.124059, 3620.186769, 0.000000, 1042.781600, 650.406856, 40327.533277
72.370000, 50.108701, 0.000000, 1.868433, 0.000000, 0.000761, 0.000000, 0.000000, 2.051205, 0.000000, 998.123318, 3620.688203, 0.000000, 1042.781570, 650.405106, 40327.458700
72.380000, 50.108746, 0.000000, 1.868434, 0.000000, 0.000761, 0.000000, 0.000000, 2.051641, 0.000000, 998.122580, 3621.189638, 0.000000, 1042.781540, 650.403385, 40327.385420
72.390000, 50.108789, 0.000000, 1.868434, 0.000000, 0.000762, 0.000000, 0.000000, 2.052077, 0.000000, 998.121847, 3621.691073, 0.000000, 1042.781510, 650.401695, 40327.313437
72.400000, 50.108832, 0.000000, 1.868435, 0.000000, 0.000762, 0.000000, 0.000000, 2.052514, 0.000000, 998.121118, 3622.192508, 0.000000, 1042.781480, 650.400034, 40327.242750
72.410000, 50.108874, 0.000000, 1.868435, 0.000000, 0.000762, 0.000000, 0.000000, 2.052950, 0.000000, 998.120392, 3622.693944, 0.000000, 1042.781450, 650.398404, 40327.173359
72.420000, 50.108915, 0.000000, 1.868436, 0.000000, 0.000763, 0.000000, 0.000000, 2.053387, 0.000000, 998.119670, 3623.195381, 0.000000, 1042.781420, 650.396804, 40327.105264
72.430000, 50.108956, 0.000000, 1.868436, 0.000000, 0.000763, 0.000000, 0.000000, 2.053824, 0.000000, 998.118952, 3623.696818, 0.000000, 1042.781390, 650.395235, 40327.038464
72.440000, 50.108995, 0.000000, 1.868437, 0.000000, 0.000763, 0.000000, 0.000000, 2.054261, 0.000000, 998.118238, 3624.198255, 0.000000, 1042.781360, 650.393695, 40326.972959
72.450000, 50.109034, 0.000000, 1.868438, 0.000000, 0.000764, 0.000000, 0.000000, 2.054698, 0.000000, 998.117528, 3624.699693, 0.000000, 1042.781330, 650.392186, 40326.908748
72.460000, 50.109072, 0.000000, 1.868438, 0.000000, 0.000764, 0.000000, 0.000000, 2.055136, 0.000000, 998.116821, 3625.201131, 0.000000, 1042.781300, 650.390706, 40326.845832
72.470000, 50.109110, 0.000000, 1.868439, 0.000000, 0.000764, 0.000000, 0.000000, 2.055573, 0.000000, 998.116119, 3625.702569, 0.000000, 1042.781270, 650.389257, 40326.784210
72.480000, 50.109146, 0.000000, 1.868439, 0.000000, 0.000764, 0.000000, 0.000000, 2.056011, 0.000000, 998.115420, 3626.204008, 0.000000, 1042.781240, 650.387838, 40326.723881
72.490000, 50.109182, 0.000000, 1.868440, 0.000000, 0.000765, 0.000000, 0.000000, 2.056449, 0.000000, 998.114725, 3626.705447, 0.000000, 1042.781210, 650.386449, 40326.664845
72.500000, 50.109217, 0.000000, 1.868440, 0.000000, 0.000765, 0.000000, 0.000000, 2.056887, 0.000000, 998.114034, 3627.206887, 0.000000, 1042.781180, 650.385090, 40326.607102
72.510000, 50.109251, 0.000000, 1.868441, 0.000000, 0.000765, 0.000000, 0.000000, 2.057325, 0.000000, 998.113346, 3627.708327, 0.000000, 1042.781150, 650.383761, 40326.550651
72.520000, 50.109285, 0.000000, 1.868441, 0.000000, 0.000766, 0.000000, 0.000000, 2.057764, 0.000000, 998.112663, 3628.209767, 0.000000, 1042.781120, 650.382463, 40326.495492
72.530000, 50.109318, 0.000000, 1.868442, 0.000000, 0.000766, 0.000000, 0.000000, 2.058203, 0.000000, 998.111983, 3628.711207, 0.000000, 1042.781090, 650.381194, 40326.441624
72.540000, 50.109349, 0.000000, 1.868442, 0.000000, 0.000766, 0.000000, 0.000000, 2.058641, 0.000000, 998.111308, 3629.212648, 0.000000, 1042.781060, 650.379955, 40326.389048
72.550000, 50.109381, 0.000000, 1.868443, 0.000000, 0.000766, 0.000000, 0.000000, 2.059080, 0.000000, 998.110636, 3629.714090, 0.000000, 1042.781030, 650.378747, 40326.337762
72.560000, 50.109411, 0.000000, 1.868443, 0.000000, 0.000767, 0.000000, 0.000000, 2.059519, 0.000000, 998.109968, 3630.215531, 0.000000, 1042.781000, 650.377568, 40326.287767
72.570000, 50.109441, 0.000000, 1.868444, 0.000000, 0.000767, 0.000000, 0.000000, 2.059958, 0.000000, 998.109303, 3630.716973, 0.000000, 1042.780970, 650.376420, 40326.239061
72.580000, 50.109469, 0.000000, 1.868444, 0.000000, 0.000767, 0.000000, 0.000000, 2.060398, 0.000000, 998.108643, 3631.218415, 0.000000, 1042.780939, 650.375301, 40326.191644
72.590000, 50.109498, 0.000000, 1.868445, 0.000000, 0.000767, 0.000000, 0.000000, 2.060837, 0.000000, 998.107986, 3631.719858, 0.000000, 1042.780909, 650.374213, 40326.145517
72.600000, 50.109525, 0.000000, 1.868445, 0.000000, 0.000768, 0.000000, 0.000000, 2.061277, 0.000000, 998.107334, 3632.221301, 0.000000, 1042.780879, 650.373154, 40326.100678
72.610000, 50.109551, 0.000000, 1.868446, 0.000000, 0.000768, 0.000000, 0.000000, 2.061717, 0.000000, 998.106685, 3632.722744, 0.000000, 1042.780849, 650.372126, 40326.057126
72.620000, 50.109577, 0.000000, 1.868446, 0.000000, 0.000768, 0.000000, 0.000000, 2.062157, 0.000000, 998.106040, 3633.224187, 0.000000, 1042.780819, 650.371127, 40326.014862
72.630000, 50.109602, 0.000000, 1.868446, 0.000000, 0.000768, 0.000000, 0.000000, 2.062597, 0.000000, 998.105399, 3633.725631, 0.000000, 1042.780789, 650.370159, 40325.973886
72.640000, 50.109626, 0.000000, 1.868447, 0.000000, 0.000768, 0.000000, 0.000000, 2.063037, 0.000000, 998.104762, 3634.227074, 0.000000, 1042.780759, 650.369220, 40325.934195
72.650000, 50.109650, 0.000000, 1.868447, 0.000000, 0.000769, 0.000000, 0.000000, 2.063477, 0.000000, 998.104128, 3634.728519, 0.000000, 1042.780729, 650.368311, 40325.895791
72.660000, 50.109672, 0.000000, 1.868448, 0.000000, 0.000769, 0.000000, 0.000000, 2.063917, 0.000000, 998.103499, 3635.229963, 0.000000, 1042.780699, 650.367433, 40325.858672
72.670000, 50.109694, 0.000000, 1.868448, 0.000000, 0.000769, 0.000000, 0.000000, 2.064358, 0.000000, 998.102873, 3635.731407, 0.000000, 1042.780669, 650.366584, 40325.822838
72.680000, 50.109715, 0.000000, 1.868449, 0.000000, 0.000769, 0.000000, 0.000000, 2.064799, 0.000000, 998.102251, 3636.232852, 0.000000, 1042.780639, 650.365765, 40325.788289
72.690000, 50.109736, 0.000000, 1.868449, 0.000000, 0.000769, 0.000000, 0.000000, 2.065239, 0.000000, 998.101633, 3636.734297, 0.000000, 1042.780609, 650.364976, 40325.755023
72.700000, 50.109755, 0.000000, 1.868449, 0.000000, 0.000770, 0.000000, 0.000000, 2.065680, 0.000000, 998.101019, 3637.235742, 0.000000, 1042.780579, 650.364217, 40325.723041
72.710000, 50.109774, 0.000000, 1.868450, 0.000000, 0.000770, 0.000000, 0.000000, 2.066121, 0.000000, 998.100409, 3637.737188, 0.000000, 1042.780549, 650.363487, 40325.692342
72.720000, 50.109792, 0.000000, 1.868450, 0.000000, 0.000770, 0.000000, 0.000000, 2.066562, 0.000000, 998.099803, 3638.238633, 0.000000, 1042.780519, 650.362788, 40325.662925
72.730000, 50.109810, 0.000000, 1.868451, 0.000000, 0.000770, 0.000000, 0.000000, 2.067003, 0.000000, 998.099200, 3638.740079, 0.000000, 1042.780489, 650.362118, 40325.634790
72.740000, 50.109826, 0.000000, 1.868451, 0.000000, 0.000770, 0.000000, 0.000000, 2.067445, 0.000000, 998.098601, 3639.241525, 0.000000, 1042.780459, 650.361479, 40325.607936
72.750000, 50.109842, 0.000000, 1.868451, 0.000000, 0.000771, 0.000000, 0.000000, 2.067886, 0.000000, 998.098007, 3639.742971, 0.000000, 1042.780429, 650.360869, 40325.582363
72.760000, 50.109857, 0.000000, 1.868452, 0.000000, 0.000771, 0.000000, 0.000000, 2.068328, 0.000000, 998.097416, 3640.244418, 0.000000, 1042.780399, 650.360289, 40325.558070
72.770000, 50.109871, 0.000000, 1.868452, 0.000000, 0.000771, 0.000000, 0.000000, 2.068769, 0.000000, 998.096829, 3640.745864, 0.000000, 1042.780369, 650.359738, 40325.535056
72.780000, 50.109885, 0.000000, 1.868452, 0.000000, 0.000771, 0.000000, 0.000000, 2.069211, 0.000000, 998.096246, 3641.247311, 0.000000, 1042.780339, 650.359218, 40325.513321
72.790000, 50.109897, 0.000000, 1.868453, 0.000000, 0.000771, 0.000000, 0.000000, 2.069653, 0.000000, 998.095666, 3641.748757, 0.000000, 1042.780309, 650.358727, 40325.492865
72.800000, 50.109909, 0.000000, 1.868453, 0.000000, 0.000771, 0.000000, 0.000000, 2.070094, 0.000000, 998.095091, 3642.250204, 0.000000, 1042.780279, 650.358266, 40325.473686
72.810000, 50.109920, 0.000000, 1.868453, 0.000000, 0.000771, 0.000000, 0.000000, 2.070536, 0.000000, 998.094519, 3642.751651, 0.000000, 1042.780249, 650.357834, 40325.455785
72.820000, 50.109931, 0.000000, 1.868454, 0.000000, 0.000772, 0.000000, 0.000000, 2.070978, 0.000000, 998.093951, 3643.253098, 0.000000, 1042.780218, 650.357433, 40325.439159
72.830000, 50.109940, 0.000000, 1.868454, 0.000000, 0.000772, 0.000000, 0.000000, 2.071420, 0.000000, 998.093388, 3643.754546, 0.000000, 1042.780188, 650.357061, 40325.423810
72.840000, 50.109949, 0.000000, 1.868454, 0.000000, 0.000772, 0.000000, 0.000000, 2.071863, 0.000000, 998.092828, 3644.255993, 0.000000, 1042.780158, 650.356719, 40325.409736
72.850000, 50.109957, 0.000000, 1.868455, 0.000000, 0.000772, 0.000000, 0.000000, 2.072305, 0.000000, 998.092272, 3644.757440, 0.000000, 1042.780128, 650.356406, 40325.396937
72.860000, 50.109965, 0.000000, 1.868455, 0.000000, 0.000772, 0.000000, 0.000000, 2.072747, 0.000000, 998.091719, 3645.258888, 0.000000, 1042.780098, 650.356123, 40325.385411
72.870000, 50.109971, 0.000000, 1.868455, 0.000000, 0.000772, 0.000000, 0.000000, 2.073190, 0.000000, 998.091171, 3645.760335, 0.000000, 1042.780068, 650.355870, 40325.375159
72.880000, 50.109977, 0.000000, 1.868455, 0.000000, 0.000772, 0.000000, 0.000000, 2.073632, 0.000000, 998.090626, 3646.261783, 0.000000, 1042.780038, 650.355646, 40325.366179
72.890000, 50.109982, 0.000000, 1.868456, 0.000000, 0.000772, 0.000000, 0.000000, 2.074075, 0.000000, 998.090086, 3646.763231, 0.000000, 1042.780008, 650.355452, 40325.358472
72.900000, 50.109987, 0.000000, 1.868456, 0.000000, 0.000773, 0.000000, 0.000000, 2.074517, 0.000000, 998.089549, 3647.264678, 0.000000, 1042.779978, 650.355288, 40325.352036
72.910000, 50.109990, 0.000000, 1.868456, 0.000000, 0.000773, 0.000000, 0.000000, 2.074960, 0.000000, 998.089016, 3647.766126, 0.000000, 1042.779948, 650.355153, 40325.346870
72.920000, 50.109993, 0.000000, 1.868457, 0.000000, 0.000773, 0.000000, 0.000000, 2.075402, 0.000000, 998.088487, 3648.267574, 0.000000, 1042.779918, 650.355048, 40325.342974
72.930000, 50.109995, 0.000000, 1.868457, 0.000000, 0.000773, 0.000000, 0.000000, 2.075845, 0.000000, 998.087962, 3648.769022, 0.000000, 1042.779888, 650.354972, 40325.340348
72.940000, 50.109996, 0.000000, 1.868457, 0.000000, 0.000773, 0.000000, 0.000000, 2.076288, 0.000000, 998.087441, 3649.270470, 0.000000, 1042.779858, 650.354926, 40325.338990
72.950000, 50.109997, 0.000000, 1.868457, 0.000000, 0.000773, 0.000000, 0.000000, 2.076731, 0.000000, 998.086923, 3649.771918, 0.000000, 1042.779828, 650.354909, 40325.338900
72.960000, 50.109996, 0.000000, 1.868458, 0.000000, 0.000773, 0.000000, 0.000000, 2.077174, 0.000000, 998.086410, 3650.273366, 0.000000, 1042.779798, 650.354922, 40325.340078
72.970000, 50.109995, 0.000000, 1.868458, 0.000000, 0.000773, 0.000000, 0.000000, 2.077617, 0.000000, 998.085900, 3650.774814, 0.000000, 1042.779768, 650.354964, 40325.342521
72.980000, 50.109994, 0.000000, 1.868458, 0.000000, 0.000773, 0.000000, 0.000000, 2.078060, 0.000000, 998.085394, 3651.276262, 0.000000, 1042.779738, 650.355036, 40325.346231
72.990000, 50.109991, 0.000000, 1.868458, 0.000000, 0.000773, 0.000000, 0.000000, 2.078503, 0.000000, 998.084893, 3651.777710, 0.000000, 1042.779708, 650.355137, 40325.351205
73.000000, 50.109988, 0.000000, 1.868459, 0.000000, 0.000773, 0.000000, 0.000000, 2.078946, 0.000000, 998.084395, 3652.279157, 0.000000, 1042.779678, 650.355268, 40325.357444
73.010000, 50.109984, 0.000000, 1.868459, 0.000000, 0.000773, 0.000000, 0.000000, 2.079389, 0.000000, 998.083900, 3652.780605, 0.000000, 1042.779648, 650.355428, 40325.364946
73.020000, 50.109979, 0.000000, 1.868459, 0.000000, 0.000773, 0.000000, 0.000000, 2.079832, 0.000000, 998.083410, 3653.282053, 0.000000, 1042.779618, 650.355618, 40325.373710
73.030000, 50.109973, 0.000000, 1.868459, 0.000000, 0.000774, 0.000000, 0.000000, 2.080275, 0.000000, 998.082924, 3653.783501, 0.000000, 1042.779588, 650.355836, 40325.383737
73.040000, 50.109967, 0.000000, 1.868459, 0.000000, 0.000774, 0.000000, 0.000000, 2.080718, 0.000000, 998.082441, 3654.284949, 0.000000, 1042.779558, 650.356085, 40325.395025
73.050000, 50.109960, 0.000000, 1.868459, 0.000000, 0.000774, 0.000000, 0.000000, 2.081162, 0.000000, 998.081963, 3654.786396, 0.000000, 1042.779527, 650.356362, 40325.407574
73.060000, 50.109952, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.081605, 0.000000, 998.081488, 3655.287844, 0.000000, 1042.779497, 650.356669, 40325.421382
73.070000, 50.109944, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.082048, 0.000000, 998.081017, 3655.789291, 0.000000, 1042.779467, 650.357005, 40325.436449
73.080000, 50.109934, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.082491, 0.000000, 998.080550, 3656.290739, 0.000000, 1042.779437, 650.357371, 40325.452774
73.090000, 50.109924, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.082935, 0.000000, 998.080087, 3656.792186, 0.000000, 1042.779407, 650.357766, 40325.470357
73.100000, 50.109913, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.083378, 0.000000, 998.079627, 3657.293633, 0.000000, 1042.779377, 650.358190, 40325.489196
